OGLE-BLG-RRLYR-00001  RRab  17:05:07.49 -32:37:57.2 
OGLE-BLG-RRLYR-00002  RRc   17:05:08.09 -32:56:38.1 
OGLE-BLG-RRLYR-00003  RRab  17:05:09.88 -32:39:52.8 
OGLE-BLG-RRLYR-00004  RRab  17:05:15.22 -32:50:13.2 
OGLE-BLG-RRLYR-00005  RRab  17:05:21.98 -32:39:42.5 
OGLE-BLG-RRLYR-00006  RRab  17:05:29.00 -32:33:37.4 
OGLE-BLG-RRLYR-00007  RRc   17:05:38.31 -32:57:49.0 
OGLE-BLG-RRLYR-00008  RRab  17:05:44.77 -32:29:35.2 
OGLE-BLG-RRLYR-00009  RRab  17:06:07.06 -32:38:29.7 
OGLE-BLG-RRLYR-00010  RRab  17:06:07.23 -32:46:29.4 
OGLE-BLG-RRLYR-00011  RRc   17:06:09.69 -32:48:58.4 
OGLE-BLG-RRLYR-00012  RRc   17:06:26.59 -32:54:26.6 
OGLE-BLG-RRLYR-00013  RRc   17:06:31.05 -32:34:24.4 
OGLE-BLG-RRLYR-00014  RRab  17:06:32.89 -32:47:15.7 
OGLE-BLG-RRLYR-00015  RRc   17:06:42.97 -32:59:42.3 
OGLE-BLG-RRLYR-00016  RRab  17:06:43.95 -32:29:58.7 
OGLE-BLG-RRLYR-00017  RRc   17:06:44.05 -32:43:17.2 
OGLE-BLG-RRLYR-00018  RRc   17:06:52.70 -32:55:45.4 
OGLE-BLG-RRLYR-00019  RRab  17:06:59.38 -32:55:22.0 
OGLE-BLG-RRLYR-00020  RRab  17:07:00.89 -32:29:20.9 
OGLE-BLG-RRLYR-00021  RRab  17:07:02.08 -32:37:29.7 
OGLE-BLG-RRLYR-00022  RRc   17:07:04.31 -32:44:13.5 
OGLE-BLG-RRLYR-00023  RRc   17:07:09.31 -32:36:17.7 
OGLE-BLG-RRLYR-00024  RRc   17:07:14.32 -32:46:34.5 
OGLE-BLG-RRLYR-00025  RRab  17:07:15.71 -32:30:21.5 
OGLE-BLG-RRLYR-00026  RRc   17:07:19.70 -33:01:55.5 
OGLE-BLG-RRLYR-00027  RRab  17:07:39.09 -32:33:11.4 
OGLE-BLG-RRLYR-00028  RRc   17:07:43.29 -33:00:04.7 
OGLE-BLG-RRLYR-00029  RRab  17:07:46.04 -32:34:23.1 
OGLE-BLG-RRLYR-00030  RRab  17:07:48.63 -32:44:26.4 
OGLE-BLG-RRLYR-00031  RRab  17:08:07.68 -32:14:55.3 
OGLE-BLG-RRLYR-00032  RRc   17:08:09.12 -32:04:10.4 
OGLE-BLG-RRLYR-00033  RRc   17:08:10.34 -31:42:26.5 
OGLE-BLG-RRLYR-00034  RRab  17:08:10.60 -32:05:32.9 
OGLE-BLG-RRLYR-00035  RRc   17:08:14.55 -31:49:24.4 
OGLE-BLG-RRLYR-00036  RRc   17:08:16.56 -31:43:28.0 
OGLE-BLG-RRLYR-00037  RRc   17:08:33.26 -32:05:02.3 
OGLE-BLG-RRLYR-00038  RRc   17:08:34.33 -32:06:15.5 
OGLE-BLG-RRLYR-00039  RRd   17:08:37.77 -32:50:33.3 
OGLE-BLG-RRLYR-00040  RRc   17:08:40.67 -32:16:30.0 
OGLE-BLG-RRLYR-00041  RRab  17:08:41.23 -32:01:17.0 
OGLE-BLG-RRLYR-00042  RRab  17:08:42.10 -31:56:10.5 
OGLE-BLG-RRLYR-00043  RRab  17:08:45.06 -32:13:21.5 
OGLE-BLG-RRLYR-00044  RRc   17:08:45.39 -31:55:46.4 
OGLE-BLG-RRLYR-00045  RRab  17:08:48.67 -33:11:30.0 
OGLE-BLG-RRLYR-00046  RRab  17:08:48.95 -32:03:35.2 
OGLE-BLG-RRLYR-00047  RRab  17:08:49.91 -31:49:40.0 
OGLE-BLG-RRLYR-00048  RRc   17:08:52.78 -33:07:56.0 
OGLE-BLG-RRLYR-00049  RRab  17:08:53.11 -32:51:37.6 
OGLE-BLG-RRLYR-00050  RRab  17:08:54.48 -32:08:12.7 
OGLE-BLG-RRLYR-00051  RRc   17:08:55.07 -33:14:24.9 
OGLE-BLG-RRLYR-00052  RRab  17:08:57.35 -33:09:17.8 
OGLE-BLG-RRLYR-00053  RRc   17:08:57.76 -32:45:03.9 
OGLE-BLG-RRLYR-00054  RRab  17:09:00.57 -33:04:13.2 
OGLE-BLG-RRLYR-00055  RRab  17:09:00.91 -32:42:51.0 
OGLE-BLG-RRLYR-00056  RRab  17:09:02.63 -32:02:42.9 
OGLE-BLG-RRLYR-00057  RRc   17:09:03.51 -31:46:50.5 
OGLE-BLG-RRLYR-00058  RRab  17:09:03.59 -32:07:45.4 
OGLE-BLG-RRLYR-00059  RRab  17:09:04.99 -31:46:20.1 
